Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100,44.67548428302163,-0.6440196073662037,-0.6439882675035865,-3.133986261716348e-05,188.39101199863285,169.3296300912109,10.657132781638339,35.401462880531284,31.5672333332937,182.12457733154298,180.14868907329802,178.86032104492188,180.53628882357015,184.3425634765625,181.10129419463698,162.42135559082033,168.78872238899788,-0.01706054774398824,0
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200,40.45501704841185,-1.0298592611983395,-0.7211624662425371,-0.3086967949558024,188.39264423982536,169.01470744474494,10.843613990448862,16.78845311810045,26.80456579248924,181.7389144897461,179.17402840904782,178.70367584228515,179.98883802322268,183.9973809814453,180.8537162034717,162.55399826049805,168.84841724502698,-0.01185474176575807,0
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,39.858078460766556,-1.9149833956724933,-1.215191402387413,-0.6997919932850802,188.4751391362254,168.6288357783254,11.115139988373924,8.941591136763517,8.799760075395746,178.3006591796875,176.62296147529943,178.5519874572754,178.30873751959928,183.00865783691407,180.02164417077435,162.96763870239258,168.98555674432922,0.01691341517595668,1
2023-09-19,177.53428649902344,178.08948146713516,175.6109216966876,175.99757641576028,51826900,47.67282212379906,-1.644282541111977,-1.3983601790768114,-0.2459223620351656,188.3387968355326,169.43042008341268,10.570152968975934,33.6375151192825,23.175219713224518,176.10763092041014,176.7619937440053,178.88460845947264,178.07427630340123,182.57761657714843,179.78929257376063,163.3100202178955,169.14409095289702,-0.019992115093167673,0
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700,44.442555752821555,-1.9617819960292309,-1.7237327227733807,-0.23804927325585012,188.4754746976272,167.999929660283,11.487774352469069,16.59049082896556,8.855382248797484,174.3508270263672,175.04430308830968,178.2377021789551,176.60053641379778,181.43219665527343,178.87178689119116,163.8905884552002,169.31780579664792,-0.023398305073634607,0
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200,38.27910038144952,-2.741110075534067,-2.227756071535503,-0.5133540039985638,185.76032852257998,165.2087113944122,11.711356154393817,28.69731621311193,21.725092798484514,172.6683807373047,172.02116334851397,175.4845199584961,174.2855187220569,179.6354672241211,177.50012434480632,164.46795684814452,169.32898616889486,0.01483550312368731,1
2023-10-05,173.41000366210938,173.9453660528546,171.19911689057432,172.2995983145977,48527900,47.39341043170996,-2.056762820747707,-2.2773647871605425,0.22060196641283536,178.3518601086076,168.16470025516193,5.879753534867888,60.34808914212942,49.972672213808146,171.50445556640625,172.18585721641134,173.25828018188477,173.61476459056476,178.10772705078125,176.7185205906865,165.14910400390625,169.44142137616322,0.014750191779770772,1
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100,58.393162909904476,-0.037933844156526675,-1.1737689990622404,1.1358351549057137,179.91478883009833,167.75083159226497,6.997503649084378,88.9267096264672,92.50871100498166,174.62050170898436,175.75900229464168,173.83281021118165,175.21706054206987,176.58099487304688,176.87793395083287,166.30902923583983,169.8371099981176,-0.01029268631694702,0
2023-10-19,173.9552459716797,176.31482459139443,173.68755728005698,174.53025852712355,59302900,45.769028383405924,-0.10241851484602194,-0.34478044900576404,0.2423619341597421,180.1939569497871,167.92276363126757,7.0500453399866645,40.277814634993966,50.2844167349403,176.61226501464844,175.47226346110406,174.05836029052733,175.32581169583136,176.1298406982422,176.64764936706595,167.53870155334474,170.12134852388402,-0.014704134467674712,0
2023-10-24,171.9525604248047,172.18058368172586,169.97962145460033,171.5659057161436,43816600,42.025189132326105,-0.7836141876015006,-0.48956698261592624,-0.29404720498557435,180.08084531478227,167.68788332291302,7.127128445628705,28.28364916416414,23.634630491734907,175.0705993652344,173.74786757813254,173.88436431884764,174.3700306095642,175.819326171875,176.0801308614728,168.23239395141601,170.1657574165162,-0.013491603531538443,0
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,37.15127597369752,-1.0681951014581728,-0.6052926063843755,-0.4629024950737972,180.01462709262876,167.82052763149233,7.011424403498233,9.428009691926713,20.816615187324246,174.20806121826172,172.99964522816668,173.91757736206054,173.91885099468382,175.69341522216797,175.82728826507469,168.43812896728517,170.16045281190728,-0.024605549406339522,0
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100,34.42791739329384,-1.9144040117144243,-1.0281793070087382,-0.8862247047056862,180.88430061394197,166.2776760095932,8.414875814691138,15.296924279517642,10.681160806951452,171.78402862548828,170.74652739261893,173.58098831176758,172.50971685854412,175.38686645507812,175.08172363457,168.7951033782959,170.0804721781909,0.012305306196688237,1
2023-10-31,169.30545043945312,169.43432524941466,166.4600537812944,167.89763042656077,44846000,41.61366253229611,-1.94578272266088,-1.3617264425743532,-0.5840562800865268,181.0417300433468,165.61560943419224,8.89992442243045,30.593819988129937,24.53506147910066,170.31572723388672,170.1993468677636,173.32866973876952,171.88743886308384,175.2030551147461,174.61963579421493,169.16207527160645,170.0604376250591,0.018738775958258014,1
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,49.545802735867525,-1.654807480411307,-1.4203426501417442,-0.23446483026956288,181.049027336142,165.63904334256893,8.889826502195449,51.045569550386865,36.451276569390394,170.13032989501954,170.61365240885203,173.34403533935546,171.94368538505205,175.1384143066406,174.53565114909864,169.35345726013185,170.08449324415056,0.020693376930372098,1
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700,54.554541302984816,-0.7667665489613569,-1.2420939619113505,0.4753274129499936,181.18406251187594,165.68444487337797,8.936883751907242,86.11749895685618,75.3010161358813,170.71328735351562,172.24401354395195,173.43425369262695,172.6012116138523,175.07337677001954,174.61610711983954,169.7742625427246,170.19348715951045,0.014605255832444541,1
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300,59.171143663007534,-0.27467732507275855,-1.0486106345436321,0.7739333094708736,181.2213000106181,165.67100040442097,8.96549135716878,98.54653410109191,91.13467098611632,171.33094482421876,173.23472323961835,173.44615020751954,173.08613592397276,175.08567016601563,174.73676632573276,169.98219245910644,170.26810835066078,0.014450743704554014,1
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,63.46977858903102,1.244772362231089,-0.1087527521891051,1.353525114420194,182.7384019095802,164.96884906698227,10.22098491917599,90.73175825384354,94.62837164555248,174.8693374633789,176.6766755389305,173.85362548828124,175.09410096671778,174.9897006225586,175.42439739500685,170.5940382385254,170.57970729786047,0.02321998808461201,1
2023-11-13,183.45654296875,184.67759686655458,182.87083578949566,184.46913200851657,43627500,65.06849978545623,2.1998779010222904,0.6684942812484937,1.5313836197737967,185.3169528084943,163.79009522617366,12.332525340584317,91.61855227306992,93.84841538690561,178.1587905883789,179.1542372594997,174.55352401733398,176.7479617352713,174.87784942626953,176.10186269944302,171.0056308746338,170.85033503468392,0.014285692898149849,1
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,61.08948651778276,3.2976342148254503,3.52260291832635,-0.2249687035008998,193.59102270247465,179.1785726344394,7.732631764137887,47.209604759726,65.3756680431559,188.97113800048828,188.12191899437855,186.38479766845703,185.71272889496063,178.28204864501953,181.44928398853727,173.7588567352295,173.1591786839568,0.02106330033384629,1
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700,64.74929358954083,3.350460497214584,3.468207443067508,-0.11774694585292389,193.42460728681633,181.84319819414068,6.172343549605851,66.62122562733636,66.5767321324147,189.33348541259767,189.20996708394995,187.6339027404785,186.75179208458832,179.03965881347656,182.21880808670852,174.18536430358887,173.52166389531362,0.010139339391660451,1
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300,70.108068244777,3.5665686855173817,3.4817035470490754,0.08486513846830634,193.82434198726295,183.94123723636986,5.23240088268731,96.72132932706853,84.5579135981251,190.19716186523436,190.67573845324722,188.8827896118164,187.99558256416802,180.01866638183594,183.09292850138607,174.64636444091798,173.91877007926817,-0.012927314456270378,0
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900,64.77722275159053,3.4101702866792323,3.459584174578757,-0.049413887899524944,194.00136099791902,185.42108315491302,4.522809852307972,85.01166103687511,82.94300096763565,190.96156463623046,191.31548956463178,189.71122207641602,188.82595555699626,180.88003540039062,183.82013358088756,175.1151828765869,174.28747518889654,0.016691523757144777,1
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,64.544489332213,3.5032949604832027,3.567792383668417,-0.06449742318521423,197.6744290837067,185.73581414139093,6.22759310856841,77.97865165485473,76.82836729598198,194.24353637695313,194.09022816285307,191.70512161254882,191.5624251698407,183.06750549316405,185.99669098034036,176.33616065979004,175.33916161410522,-0.010713948440742582,0
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,51.1213071474498,1.5628222717668052,2.429745652820341,-0.8669233810535357,197.26255349146777,188.52925406468455,4.527467538569792,16.881551109473822,23.40762913649445,193.16741790771485,192.49156610232652,192.89590377807616,191.82930583982045,185.20393951416017,187.50451958003953,177.82570770263672,176.47976015524458,-0.035786681326405057,0
2024-01-03,182.91050720214844,184.5286619910614,182.09646131024977,182.88072651321147,58414500,33.21001739836278,0.06852170574271099,1.695420501576754,-1.626898795834043,199.15258387358003,185.56905919282624,7.0614819444452985,5.064891917473861,11.023890240601247,190.82754669189453,189.52954799717014,192.36082153320314,190.33028596611348,185.64090515136718,187.20326142371817,178.12499526977538,176.62069223786372,-0.012699938926638787,0
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300,28.84162413863801,-1.3239422612483054,0.7108098561163312,-2.0347521173646363,201.21632752072892,181.25678038942735,10.437098304955923,5.540280347969625,5.367145611865791,187.98039703369142,186.44174787801265,191.23655395507814,188.49387507391177,185.98053466796875,186.66613573904405,178.3617088317871,176.69203077191005,0.024174866744319568,1
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,43.09240105954429,-1.5902673127947367,-0.8288840501151171,-0.7613832626796195,199.66988650878895,178.0947008935548,11.422555916950033,37.72966327414118,34.72076047572268,184.04322509765626,185.13290899408136,188.88229370117188,186.8635626024933,187.61347259521483,186.244317269821,179.04998596191408,177.0646613659444,-0.012317010934225214,0
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,36.73599887532484,-1.9044795793518858,-1.1890379437790497,-0.7154416355728361,197.6833774581773,177.16555900422503,10.947246454844999,17.322282160902134,26.310202750092017,182.86584930419923,184.02329629071767,187.42446823120116,185.94498588499167,187.9159078979492,185.90365890042156,179.27079627990722,177.1588465034231,0.03257066843470979,1
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,51.60459693297736,-1.5440898686449316,-1.2600483287522262,-0.2840415398927054,196.80140043242085,177.32681306855574,10.410648895803885,58.38505288952363,33.195332621886166,183.30066680908203,184.611548283492,187.0641067504883,186.0700998246093,188.15838104248047,185.95679707103156,179.39189056396484,177.2593423815082,0.01553293076986706,1
2024-01-19,190.1673583984375,190.55452249664,187.44728786414325,187.95357471629796,68741000,56.96795238515353,-1.0121056462862725,-1.2104597922590354,0.1983541459727629,195.86320088278256,177.73092143167054,9.706940429780177,80.0420730512776,51.91646936723447,184.2586471557617,185.62169557711843,186.79706115722655,186.46031492687865,188.40786987304688,186.1219171230867,179.52124984741212,177.38778035182588,0.012163390465455226,1
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,53.93982851069836,0.9406382851235833,0.18431821665112302,0.7563200684724602,195.75357493143431,177.74127064962036,9.645275962934262,71.08197922611937,77.60712955010882,189.45162048339844,190.01443941374296,186.74742279052734,188.9943275073355,189.53660064697266,187.41365376504245,180.45867012023925,178.25180464141908,-0.019245672693853022,0
2024-01-30,186.67298889160156,190.40566431316887,186.10714052796996,189.55191569524246,55859400,45.89185639350732,0.6315731308859824,0.2737691994980949,0.3578039313878875,195.30357864116002,177.74553329731657,9.413262105145623,48.13440208671558,64.86309928249987,189.88941497802733,189.4069029551718,186.5245559692383,188.77324763917036,189.53719635009764,187.38460808373105,180.57357299804687,178.33559751953035,-0.019357679596063382,0
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,39.61300994071299,0.09396978225754538,0.23780931604998504,-0.14383953379243966,195.32072804018452,177.60528666928815,9.500780676133605,25.497485367288892,48.23795556004129,190.06016540527344,188.25281750575846,186.46300735473633,188.22907481481113,189.43176879882813,187.21499337391407,180.67213844299317,178.3826008574793,0.013340520695911628,1
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900,46.462342800452596,-0.3206343285408195,-0.20728801879573222,-0.1133463097450873,194.9396268927003,180.78189257751455,7.53629141878741,47.512057875524654,52.63627920519172,186.2698989868164,187.10440142352337,187.86075973510742,187.40788768108933,189.06008544921875,187.06640937562346,181.59234115600586,179.01702388646973,-0.011274473536091012,0
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700,38.18803673502221,-1.6750819488079856,-1.008457286975927,-0.6666246618320586,193.37658688011234,178.87759097633298,7.789836496809284,27.98857880858026,25.254791118168274,184.13678894042968,183.356378488465,186.12708892822266,184.93107531222586,188.06760681152343,185.9919844942798,182.0651835632324,179.1958594380828,0.011244026692386333,1
2024-02-22,183.26321411132812,183.8496838430312,181.36469145049406,182.3785574262725,52292200,44.417945456340895,-1.592111225555385,-1.1251880746918186,-0.4669231508635665,192.23484092338782,179.0370569647958,7.1094979359664965,45.383692051319585,31.63729357021849,183.65980834960936,183.33943951080374,185.6359489440918,184.77223138833085,187.84712677001954,185.8849738910268,182.12343940734863,179.23633062886137,-0.010034188879613493,0
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000,36.18230870994578,-2.017328442003901,-1.6707777894367153,-0.34655065256718576,189.13596503518895,177.36174919820948,6.425260174736717,20.19484401294686,16.56379620421626,180.77821502685546,180.98788265343987,183.2488571166992,182.67462041860668,186.10207580566407,184.67435594087652,182.40152389526367,179.29559900774464,-0.025381176050000676,0
2024-03-04,174.0488739013672,175.8380562970389,172.74672514229152,175.0925585764457,81510100,28.831047356366383,-2.452399234634072,-1.8271020784761867,-0.6252971561578853,189.81024215118504,175.64247086151028,7.7535455533381645,10.54761495189495,14.135321965426622,180.0615447998047,179.72624469851758,182.72635650634766,181.85312075029816,185.67288787841798,184.25767037069969,182.41994689941407,179.2433927877807,-0.028441058918594164,0
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,22.223751528967952,-4.193097157668092,-2.7798859218892886,-1.4132112357788031,191.1568831891928,168.58748631764314,12.547463579479757,3.081539957772319,2.971237898770117,176.08456115722657,174.5692341220289,179.87218475341797,178.35337572279718,184.1992495727539,182.4621805725013,182.35730918884278,178.92270107507437,0.010236626149867423,1
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,27.97945100287339,-4.349002585178397,-3.09370925454711,-1.2552933306312868,190.6298112270349,167.38997331886355,12.982432207006697,13.534657948927768,6.435232329940973,174.91263732910156,173.68484212256908,179.00989227294923,177.5297283325308,183.760419921875,181.96190204514832,182.3434688568115,178.8309834337801,0.011831636484480157,1
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,35.515694745124705,-4.10617062072302,-3.483034601307416,-0.6231360194156044,188.5207407759665,166.5150654984476,12.396313210454203,28.640459722598553,22.63843797076753,173.14232788085937,173.11973015410615,177.51790313720704,176.51997273888503,182.96011016845702,181.1925357937192,182.3630047607422,178.6947834817573,-0.012122574658724461,0
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,32.27360748131572,-4.104260895575095,-3.607279860160952,-0.49698103541414307,187.86863201416753,165.78452655516838,12.48913231728958,15.951667857119084,23.44410794016464,172.1195068359375,172.57117769888515,176.82657928466796,175.90880311140938,182.53955749511718,180.75763994496123,182.35714241027833,178.60929003069896,0.01092730885327664,1
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,40.294144947890075,-3.4775600105414526,-3.640918964308347,0.16335895376689447,185.6551780133033,164.9185753436303,11.830094221891287,35.74847964801273,30.581029116947718,170.5122085571289,172.36933862837134,175.2868766784668,174.92060267426328,181.90823455810548,179.7766803944625,182.31462257385255,178.41621534013254,0.01358503624199181,1
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,46.61010309878636,-3.045711025527737,-3.5218773765522253,0.47616635102448823,185.10639035844957,164.92265322065197,11.532607083924093,53.90611247036751,38.80682917984342,171.10463104248046,172.85181605549272,175.01452178955077,174.9303514174324,181.81143737792968,179.59026016242626,182.29821350097657,178.3824516499575,0.014709199101506032,1
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,52.543350935925076,-2.467289804239158,-3.310959862089612,0.8436700578504541,184.59698759772306,165.06924622796055,11.169360653506809,84.5514164165506,58.068669511643634,172.05389862060548,173.7146517016531,174.8331169128418,175.1843571976174,181.67916595458985,179.51210925838504,182.2904193878174,178.37464031124523,-0.04085746364987308,0
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400,37.423351294751235,-2.716306752504096,-2.9039345642563523,0.1876278117522565,179.99327536224513,165.0538483560166,8.659354609445685,11.98421398012108,24.132188021535722,171.90479583740233,171.5861455834906,172.52356185913087,173.4554283743978,180.53242431640626,178.10453439142108,182.14057945251466,178.0469554656304,0.021212631317678143,1
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,45.429746614919516,-2.4872913256607205,-2.820605916537226,0.3333145908765056,178.67555246596697,165.56544027084942,7.616822209864277,44.91263162795984,26.693141651216482,172.1214859008789,171.71040862015707,172.1204963684082,173.34249160399384,180.33191528320313,177.87571313235188,182.10609672546386,177.98946926482964,-0.010559121193708387,0
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,42.25503352683639,-2.3761235098280338,-2.536284391955839,0.16016088212780533,175.61060457870747,165.57782162978862,5.881080469469348,13.793195989443728,9.610655236803337,168.93374328613282,169.03350115212118,170.59421310424804,170.6416261317629,176.86174743652344,175.30824573932944,181.53148483276368,177.2625909958637,-0.011139227816882702,0
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300,38.7616766162359,-2.4039321682010666,-2.5098139472048846,0.10588177900381801,175.54656652475808,165.1001314732888,6.133295941432655,6.454706107302811,7.451807275175397,168.74190216064454,168.6224639664372,170.32334899902344,170.27316617929588,176.39048065185546,174.97352224487963,181.44120170593263,177.15821493253034,0.04327084687832761,1
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,56.831983198132136,-1.2267363205377535,-2.143253325049985,0.9165170045122313,176.543263347639,164.84495534132586,6.853375345662613,83.91113893650453,61.77858032093153,169.4178207397461,170.66949257071735,170.69410934448243,171.0902247339437,175.98541931152343,174.95669523967834,181.34045265197753,177.1103985893691,-0.021863549560326545,0
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800,49.47689199924711,-1.0519394546284389,-1.9249905509656757,0.8730510963372369,176.5489383625304,164.84623986012582,6.855807726008448,49.59995429349427,76.16032971632869,169.68222351074218,170.84837034195056,170.6975891113281,171.14385288428238,175.70845489501954,174.82715112488702,181.2618494415283,177.0560993030321,-0.019167299585260533,0
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,40.77621651038919,-1.556291743356013,-1.66212064712321,0.10582890376719689,174.26226982620238,164.7423444316101,5.616398712114522,4.148936287720375,10.745904525530397,169.39495697021485,169.0973825350012,169.50230712890624,170.08292062413236,174.56152740478515,173.9532194025246,180.9172592163086,176.76252573523738,-0.01221256610468402,0
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800,42.16609956165063,-2.024375853490284,-1.816204552002108,-0.20817130148817586,174.3336088243352,163.0050661024226,6.716420952546997,19.747769382645448,12.838418776119562,168.404931640625,167.26375277824934,168.6693374633789,168.75947952531277,173.2025616455078,172.9341655446337,180.5503604888916,176.41263029765128,0.012702469901708868,1
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,47.33426975591938,-1.4557491380337808,-1.7143906049793103,0.2586414669455295,173.70387807791334,163.00957559640304,6.352168209978501,36.55456227564531,37.27828468099747,167.2956329345703,167.77842077532313,168.3567268371582,168.66490687720065,172.24574066162108,172.42024530581918,180.27193298339844,176.17544422327518,0.024808140406820778,1
2024-04-29,172.45846557617188,174.97327656975762,172.06087287514865,172.32924112310414,68169400,55.49072003203627,-0.985592674797914,-1.568631018943031,0.583038344145117,174.16414264366145,162.89422832801822,6.687218171234891,65.96642296352236,47.735763481471,167.3761474609375,168.62933801184107,168.52918548583983,169.02619818186457,172.03978454589844,172.42174413995068,180.19096939086913,176.13845936111497,-0.018270894667056226,0
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,47.4307365020068,-0.8288029943952608,-1.3068627090614309,0.47805971466617003,174.22253118989872,162.94915765287473,6.687022611961274,36.55456227564531,48.7628494499123,167.59979705810548,168.66737050098578,168.58584442138672,168.97971908260874,171.55789489746093,172.14212826303364,179.97459175109864,175.99300868526527,0.022031913641557654,1
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,54.16137455358815,-0.5012171541984856,-1.145733598088842,0.6445164438903563,174.6084309725786,162.981728634355,6.8880576091204295,71.31468470773237,50.54560336464897,168.19520263671876,169.2717162231077,168.7950798034668,169.26653364356565,171.37321014404296,172.13621233007765,179.87550033569335,175.95319040951793,0.059816335185181924,1
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,64.87666185206041,2.3595003035614184,0.5294297632723856,1.8300705402890327,182.98858027457547,160.04371037483858,13.37767348741347,81.41359500912597,79.42112162648927,174.5041015625,175.9875728908034,171.51614532470703,173.28550398396328,171.36426330566405,173.51435077626152,179.678441696167,176.169120356116,0.01001423452567618,1
2024-05-10,182.19793701171875,184.22843448265328,181.28222127480615,184.0393164696827,50759500,64.13767773974558,3.0970009366185707,1.4138760932150705,1.6831248434035002,185.5908351808125,159.05951424545705,15.396079522055578,83.23503634473965,84.57247828431105,177.3547164916992,178.22862908667028,172.32517471313477,175.01119389134203,171.47754516601563,174.22968948069675,179.58537872314454,176.3009525540488,0.017645289268712228,1
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600,68.97855611190987,3.890994041815418,2.2452310965801243,1.6457629452352935,189.3276385991106,158.51809809522533,17.7144850453974,95.73058802167452,91.69403828791347,180.37515869140626,180.8117015367928,173.92286834716796,177.0071328310991,171.864345703125,175.13449134498998,179.51926376342774,176.49277157607938,0.012218072402186309,1
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500,69.83865777173567,5.156282857274164,4.242310328715799,0.9139725285583644,197.07959340707004,165.02714945181668,17.70331240020251,84.8153010445454,93.09135028319712,187.6026412963867,187.2169209662621,181.05337142944336,182.80583079945362,174.25632598876953,178.25997881644733,179.58433242797852,177.2645144295763,-0.02105811765187715,0
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,59.55601350393104,4.758644491491509,4.345577161270941,0.4130673302205681,197.0473949850369,166.77334323517792,16.64229032020412,53.02260320331184,78.70542407994586,187.85744934082032,186.99749643777267,181.9103691101074,183.11099796708376,174.57447387695314,178.56390459068746,179.6242946624756,177.3515350428101,0.016588193438469512,1
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,67.6727687716952,4.331178592893281,4.3496438339123324,-0.01846524101905178,195.8351811848166,182.8149912394998,6.877160447045225,76.43622725349243,85.0815915919238,191.0475311279297,191.6565498417472,189.3250862121582,188.4555676525958,178.084873046875,182.5696386559705,180.35845626831053,178.58294156435232,0.012392055186017492,1
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,71.10749609105522,4.404162814459426,4.360547630021752,0.04361518443767398,196.49138613293297,183.40993527819984,6.886762491976839,99.5150047271205,88.64067657745625,192.0438720703125,192.4414490493201,189.9506607055664,189.1715607793389,178.55895111083984,183.09528010018334,180.45977340698244,178.75598190185528,-0.019147776365283753,0
2024-06-10,192.22103881835938,196.3815891899795,191.25555286655262,195.98344204153506,97262100,60.312141259004285,4.111813022584073,4.310800708534216,-0.1989876859501427,196.00036892606835,184.9032626657285,5.826726415794472,60.824694780354875,78.9253089203226,192.35641021728514,192.4013744618727,190.45181579589843,189.4619872592456,178.9943603515625,183.4531529910922,180.5230450439453,178.88996256769116,0.07264912960597103,1
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,75.32533596572046,4.949898229658174,4.438620212759008,0.5112780168991664,199.91093054922166,183.06998680917675,8.794664682619127,99.9512432468691,86.7636475847815,194.06442260742188,194.90762091979926,191.4904586791992,191.05472466126685,179.7378890991211,184.34462659851872,180.6796368408203,179.1615622434402,0.028578389276724847,1
2024-06-14,211.50088500976562,214.16840257809503,210.31642191496232,212.85455494843214,70122700,75.88168897944993,7.3415894305166205,5.612749283149556,1.7288401473670643,211.55515323428818,178.67287563534074,16.852852776463713,75.20903715362034,78.47920043510165,200.6307174682617,202.74199915212688,195.11401443481446,196.55288883529116,182.3890347290039,187.50235808793428,181.17242645263673,180.14013161532253,0.019671490828676585,1
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,78.45821965942534,7.949127240066133,6.080024874532872,1.8691023655332613,214.89024016322264,178.00531495152347,18.77594425873657,88.49790039706133,81.72489046546005,202.8841781616211,205.09098525710237,196.44777755737306,198.37274920616744,183.33102325439452,188.60663513270126,181.32053009033203,180.4935772980506,-0.010984543414208958,0
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,73.63473553521503,8.145554605778642,6.493130820782026,1.652423784996616,217.1902488835442,178.01948164624093,19.82277469980013,80.48854637204737,81.39849464090969,204.8688934326172,206.58216620467465,197.60486526489257,199.79367599308006,184.24809722900392,189.5747074988208,181.4556983947754,180.81993454353022,-0.021512789505131358,0
2024-06-20,208.70396423339844,213.24275088537271,207.87784112226225,212.93418113045576,86172500,65.26511117083392,7.84058837375008,6.7626223313756375,1.0779660423744426,218.4093675183984,178.5252958727149,20.096038630107923,65.26907602443654,78.08517426451509,206.24346618652345,206.9679476644426,198.46733169555665,200.64227487311038,185.04914764404296,190.32487442958856,181.56004234313966,181.0973875752702,-0.010444504867548998,0
2024-06-25,208.09681701660156,210.39606187439708,207.63895156671146,208.17643126307132,56713900,63.31573837569489,6.574685010145458,6.822790052421782,-0.24810504227632357,219.9917335150617,182.61043018122734,18.569847211270172,60.32093825456066,57.338145157277644,210.2457534790039,207.1494086035198,201.30108184814452,202.37336868668598,187.15994689941405,192.24296202203251,181.94174423217774,181.87089029475197,0.01999320566544549,1
